,N,Max,Min,deviation,Class
1,8.0,1.21530945016,0.759073708602,1.00747168522,1.0
2,8.0,1.03954146998,0.965492242644,1.00040747725,1.0
3,9.0,1.20671873858,0.0268628682373,0.907815578641,1.0
4,8.0,1.14356363949,0.227930045123,0.83386202824,1.0
5,9.0,1.03421929865,0.279639467291,0.898669149844,1.0
6,8.0,1.09397684654,0.888866764313,0.998712846558,1.0
7,11.0,1.03207126178,0.434530858376,0.858135280832,1.0
8,8.0,1.1577304495,0.538267487808,0.916217024908,1.0
9,9.0,1.18313482208,0.524528788866,0.933810701529,1.0
10,8.0,1.16246279457,0.855242519071,1.01048054491,1.0
11,10.0,1.45403717572,0.149284616447,0.919281988129,1.0
12,9.0,1.17957127347,0.0129094529177,0.91610220998,1.0
13,10.0,1.13275958519,0.851688248807,0.987630941649,1.0
14,9.0,1.23442185304,0.487873377071,0.984572165474,1.0
15,8.0,1.5460087686,0.241287605918,0.945332144484,1.0
16,8.0,1.47905335982,0.286907873539,0.944591226211,1.0
17,9.0,1.16718059183,0.319991512476,0.937165115651,1.0
18,8.0,1.16406132049,0.749635649856,0.938167454758,1.0
19,8.0,1.3673706574,0.346012862441,0.903905973746,1.0
20,8.0,1.25188407771,0.621323653555,0.999151502213,1.0
21,9.0,1.06936982746,0.448105979125,0.908741813917,1.0
22,9.0,1.04906669014,0.205724410962,0.912293169572,1.0
23,9.0,1.19711902535,0.529969319251,0.956754673604,1.0
24,8.0,1.07869835491,0.846902426125,0.967478903856,1.0
25,9.0,1.42978611021,0.489600899073,0.987297496854,1.0
26,8.0,1.09784962114,0.927356903169,1.0046477853,1.0
27,12.0,35.0335071312,0.156232489686,6.19333091262,0.0
28,9.0,1.82222436504,0.709731282942,1.07108103617,1.0
29,8.0,1.29499231803,0.830926785305,1.02254867189,1.0
30,10.0,1.20240508288,0.291129815137,0.885677791374,1.0
31,9.0,1.12489424887,0.466138478909,0.927161485325,1.0
32,10.0,1.31132815104,0.225270241777,0.882877201695,1.0
33,9.0,1.17694914054,0.389501095289,0.926572437915,1.0
34,10.0,1.06885912541,0.139905095376,0.825935063507,1.0
35,8.0,1.11153534027,0.930241906978,1.0079251178,1.0
36,10.0,3.2296567705,0.194630533794,1.40786721786,0.0
37,9.0,1.27582425746,0.498464058957,0.965504082485,1.0
38,9.0,1.6923028044,0.230475809208,0.86395183684,1.0
39,8.0,1.1619628543,0.904928818341,1.00713595253,1.0
40,9.0,1.33176759613,0.210636728577,0.949655142882,1.0
41,8.0,1.10704244638,0.903967396354,1.00287182986,1.0
42,9.0,1.08916035443,0.1162006176,0.884235644708,1.0
43,9.0,1.12888103516,0.263440939128,0.930362632012,1.0
44,9.0,1.30591624273,0.462018919482,0.982751388208,1.0
45,8.0,1.13200565355,0.950496875955,1.03135223305,1.0
46,9.0,1.14698819851,0.648888787148,0.942468086113,1.0
47,8.0,1.0774562966,0.90632179633,1.00412721329,1.0
48,8.0,1.22953258255,0.816228394202,1.01322105476,1.0
49,8.0,1.07351155353,0.917824486026,0.999467042022,1.0
50,9.0,1.07833074671,0.158320725766,0.921946724394,1.0
51,9.0,1.24347363596,0.263542046473,0.849003144785,1.0
52,8.0,1.06028172459,0.926932578419,1.00016607325,1.0
53,8.0,1.12807481892,0.899219164929,1.01209744817,1.0
54,9.0,1.46149674682,0.686438501642,0.977306774357,1.0
55,8.0,1.27597506439,0.762283383737,1.01087255537,1.0
56,9.0,1.50414189851,0.233580167367,0.884930606547,1.0
57,8.0,1.06884541566,0.953677589542,1.00394254805,1.0
58,9.0,1.08540077649,0.160771140614,0.884464085759,1.0
59,8.0,1.65786548024,0.19380446368,0.855541285142,1.0
60,9.0,1.13173215588,0.216030253281,0.884856065999,1.0
61,8.0,1.25977577433,0.835929615926,1.01997854398,1.0
62,9.0,1.17216115203,0.451621909363,0.94872428975,1.0
63,8.0,1.42550680138,0.91067722838,1.10804543771,1.0
64,10.0,1.20613624141,0.342435965082,0.869153346704,1.0
65,10.0,1.22879787904,0.289476964527,0.887049949372,1.0
66,9.0,1.07727642416,0.500546542676,0.917250083539,1.0
67,9.0,1.27060339441,0.702330764197,0.976494566281,1.0
68,10.0,5.38942315552,0.0155934176633,1.71407933905,0.0
69,7.0,2.83449237439,0.842328532715,1.32269141499,0.0
70,8.0,1.05185478749,0.949881935509,0.998669344558,1.0
71,8.0,1.02930300468,0.917654919719,0.977592006696,1.0
72,10.0,1.43132386837,0.916462727324,1.06184701873,1.0
73,9.0,1.05495692473,0.204936587042,0.916716847011,1.0
74,9.0,1.19248793672,0.351555147436,0.952375318279,1.0
75,9.0,1.08798734276,0.282845592019,0.920256154068,1.0
76,9.0,1.17943367196,0.194861652588,0.936379059271,1.0
77,8.0,3.19575934476,0.386095748083,1.31026094862,1.0
78,10.0,3.17246382364,0.120790272264,1.18765061554,1.0
79,8.0,1.23825035139,0.68643442137,0.990156859228,1.0
80,10.0,1.06021450239,0.113013730682,0.812676435549,1.0
81,8.0,1.29928528844,0.0122748260704,0.839073688062,1.0
82,10.0,1.23684716856,0.309514253796,0.886438362935,1.0
83,8.0,1.24559215756,0.232815157364,0.853909829031,1.0
84,8.0,1.04607374732,0.94955890285,1.00339482199,1.0
85,8.0,1.04520543186,0.971645122235,1.00366139953,1.0
86,8.0,1.04245984299,0.920418360304,0.995986880366,1.0
87,8.0,1.01397538501,0.937366217,0.98569855905,1.0
88,8.0,1.02566411517,0.802927559978,0.955003595822,1.0
89,8.0,1.84692362747,0.49176895631,1.06611526039,1.0
90,9.0,1.96589231137,0.958345120158,1.12354054421,1.0
91,8.0,1.30552693707,0.271773714263,0.688764292874,1.0
92,8.0,1.07857005935,0.929230202972,1.00202211835,1.0
93,8.0,1.12896779632,0.767092993655,0.942009378361,1.0
94,9.0,1.18025725818,0.533937607706,0.944227005277,1.0
95,8.0,1.2931248389,0.722807018013,1.00340950778,1.0
96,8.0,1.07112225952,0.93085903726,1.0031895764,1.0
97,8.0,2.00607104577,0.0731872401849,0.969372323318,1.0
98,10.0,1.05286557496,0.186639525083,0.834641883443,1.0
99,10.0,1.31911269931,0.229114426519,0.889176074248,1.0
100,9.0,1.11368736334,0.291606022248,0.92771336963,1.0
101,10.0,1.11984003127,0.303294697949,0.88311640986,1.0
102,8.0,1.22799331009,0.492554802944,0.923703359469,1.0
103,10.0,1.17738896298,0.539997989473,0.906023491203,1.0
104,9.0,3.65379774349,0.418477175703,1.32015781678,0.0
105,9.0,1.35606050951,0.302251751357,0.964199421323,1.0
106,8.0,1.0883205529,0.871833743259,0.986375327835,1.0
107,8.0,1.04832744257,0.95912709725,1.00165225992,1.0
108,8.0,2.24459196882,0.632525159944,1.02918689047,1.0
109,9.0,1.12124868936,0.426185351279,0.925526287398,1.0
110,8.0,1.35721052558,0.441039261016,0.924347562342,1.0
111,10.0,1.13415607428,0.267770758598,0.859938428395,1.0
